2025-06-19 16:47:07,"""作者dcarder (笛卡爾)看板WomenTalk標題[閒聊] 大家喜歡在什麼地方小酌時間Thu Jun 19 16:47:07 2025

上班壓力大

每次周末都會想喝點小酒吃一些好的

台北居酒屋很多 但不錯值得再訪的也不多見

不然就是要很早訂位或是貴到炸裂

以前學生時期都會在超商

但出社會了這樣好像太不求進步了

大家都去哪邊小酌呢?

有沒有推薦""",[閒聊] 大家喜歡在什麼地方小酌,dcarder,WomenTalk
2025-06-19 17:29:14,"""作者VVizZ (我很窮)看板WomenTalk標題[閒聊] 女孩子會從公司偷水回家嗎?????時間Thu Jun 19 17:29:14 2025
欸欸
飲水機很方便
乾淨又衛生
女孩子會趁公司沒人的時候
偷偷裝2000CC回家嗎
泡茶煮飯都可以
應該不會被發現拔?""",[閒聊] 女孩子會從公司偷水回家嗎?????,VVizZ,WomenTalk
2025-06-19 17:33:34,"""作者eh07 (欸)看板WomenTalk標題Re: [閒聊] 新疆 西藏有辦法自由行嗎？時間Thu Jun 19 17:33:34 2025
※ 引述《yokann (我怕練太壯)》之銘言：
: 如題
: 西藏好像要入藏證 所以個人不太有辦法(需要靠旅行社)
: 新疆看YT似乎太大 都要租車來開
: 不然交通有些不便
: 有沒有人去這兩處自助過的？
: 閒聊看看

https://www.pttweb.cc/bbs/WomenTalk/M.1742104445.A.FA1

西藏不是問過一次了？

好歹也給新疆一個獨立版面嘛

上次西藏還有附圖

這次沒圖還都只用一句話帶過

不能因為是用過的主題就不花心思了呀

複製貼上仔下次要問哪有沒有辦法自由行？

有沒有人要來猜猜看？

閒聊看看""",Re: [閒聊] 新疆 西藏有辦法自由行嗎？,eh07,WomenTalk
2025-06-19 18:07:29,"""作者nanawu823 (娜娜小妹)看板WomenTalk標題[閒聊] 原來不能戴隱形眼鏡洗澡...時間Thu Jun 19 18:07:29 2025
今天跟同事閒聊，大家對我洗澡戴隱形眼鏡感到很訝異
我當下還大問號，想說這有怎麼樣嗎
實際去查才知道原來洗澡戴隱形眼鏡很危險，很容易感染
(瞬間覺得自己很沒常識...)
但老實說我已經這樣好多年了，眼睛沒有因為洗澡而不舒服
只有我這樣嗎？有沒有跟我一樣的同伴(硬要拖人下水)""",[閒聊] 原來不能戴隱形眼鏡洗澡...,nanawu823,WomenTalk
2025-06-19 18:31:26,"""作者laptic (靜夜聖林彼岸花)看板WomenTalk標題Re: [閒聊] 原來不能戴隱形眼鏡洗澡...時間Thu Jun 19 18:31:26 2025
※ 引述《nanawu823 (娜娜小妹)》之銘言：
: 今天跟同事閒聊，大家對我洗澡戴隱形眼鏡感到很訝異
: 我當下還大問號，想說這有怎麼樣嗎
: 實際去查才知道原來洗澡戴隱形眼鏡很危險，很容易感染
: (瞬間覺得自己很沒常識...)
: 但老實說我已經這樣好多年了，眼睛沒有因為洗澡而不舒服
: 只有我這樣嗎？有沒有跟我一樣的同伴(硬要拖人下水)

通常只有貪方便的才覺得這樣做沒問題

要是作為一個正常人，理應早知道事實

長期戴著隱形眼鏡洗澡、甚至是進行水上休閒活動等，隨時都會有「出事」的可能（即鏡
片在碰到水後，可能會受到微生物的「侵擾」，並引發眼睛發炎的現象）



就算是「行之有年」，但不代表作法完全正確

且畢竟「不怕一萬、只怕萬一」，此時沒有發生不代表未來永遠不會有這狀況，這類陋習
還是儘早改掉吧

不然一旦未來發生失明的問題時，可不能說沒人提點...""",Re: [閒聊] 原來不能戴隱形眼鏡洗澡...,laptic,WomenTalk
2025-06-19 20:01:21,"""作者alpesor (alpes)看板WomenTalk標題[閒聊] 福隆便當推薦哪一家時間Thu Jun 19 20:01:21 2025
下星期要去福隆
騎完腳踏車後
打算吃完便當再離開
因為聽聞福隆便當很厲害
看一下google map
車站前滿多間賣便當
招牌也都大同小異
“老字號 正字 xx年歷史”
有去福隆的各位
有比較推薦吃哪一家嗎？""",[閒聊] 福隆便當推薦哪一家,alpesor,WomenTalk
2025-06-19 21:10:45,"""作者jioe (阿居)看板WomenTalk標題[灑花] 經期好物分享時間Thu Jun 19 21:10:45 2025
我的經期一直以來都會伴隨腰部、臀部到大腿都會發酸，尤其是剛來的第一、二天會酸到
懷疑人生，以往只能自己手揉+敲，揉開了只能暫緩痠痛感，但常常要費時至少半小時，
然後變成手很酸Q__Q)

我去看中醫調理經痛時，中醫教我自己背靠牆用屁股撞撞牆壁，說這樣可以減緩酸痛=__=
）自己試了幾次覺得沒什麼用

老公看我不舒服雖然也會幫忙揉，但按的不是我想要的點和力道，還是自己來比較舒緩

最近老公用點數兌換了一支筋膜槍，以前覺得用不到沒買，剛剛試了一下驚為天人欸！只
要手持就可以一直捶，真的是相見恨晚Q口Q)

沒有業配喔，只是分享一個困擾我好久的難題，希望有幫助到同樣經期痠痛的女孩們

https://i.imgur.com/iWMwoUA.jpeg""",[灑花] 經期好物分享,jioe,WomenTalk
2025-06-19 21:11:47,"""作者fq1l4i (人言可畏)看板WomenTalk標題[閒聊] 他說......然後我就說......時間Thu Jun 19 21:11:47 2025

從小到大聽別人聊天很常聽到這種對話重現式的表達方式

尤其是年輕女性之間

剛剛去剪頭髮無聊發呆聽隔壁聊天就聽到好幾次這樣的對話形式

我自己通常是只能記住對方說話的大致語意，無法記住完整的語句

叫我記住對方當時說過的每一句話對我而言有點困難

但是女生記語句好像就比較厲害一點""",[閒聊] 他說......然後我就說......,fq1l4i,WomenTalk
2025-06-19 21:18:31,"""作者rywonder (lonelyplanet)看板WomenTalk標題工作多久後懷孕才不會影響職場人際關係時間Thu Jun 19 21:18:31 2025

我目前剛進職場幾個月，還算是新人，還跟同事不太熟悉。

最近開始有點煩惱，因為希望明年能開始備孕，原本就有生小孩的打算且不想拖太晚，但才剛進公司沒多久就懷孕，會不會讓同事或主管覺得我很不負責任？或者覺得我根本還沒做出什麼貢獻就請產假，會影響整個團隊的工作安排？

我知道公司依法不能歧視或阻止，但老實說我還是會擔心人際關係會變得尷尬，所以好奇大家遇到身邊懷孕的同事都是待很久了嗎？

有生育年齡限制真的是很麻煩，勢必得犧牲一些東西才行""",工作多久後懷孕才不會影響職場人際關係,rywonder,WomenTalk
2025-06-19 21:33:11,"""作者iLeyaSin365 (365)看板WomenTalk標題[心情] 有些短影片難以分辨是不是AI了時間Thu Jun 19 21:33:11 2025
https://youtu.be/PgAep0RxJJ4?si=EsnZ9HdrIdncNfJl


第一個紅衣
跟倒數 第二個 （綠衣服前面那一個）
都算是非常漂亮女生的臉，
但其實現在這種古漢服demo的影片有的
也根本就是AI生成...已經幾乎無法分辨出來了：
https://youtube.com/shorts/mqj-AfhohSQ?si=HfIL_ov9tW6W7s15
https://youtube.com/shorts/4mlqi6QF6Dg?si=-2KLQfm8D_xqkd-L


1.
AI影片就是看上去漂亮是漂亮，
可是也不知道世界上有沒有這樣一個人？
就連衣服其實也不知道是不是AI生成的...

2.
夏朝的衣服真的是這樣嗎....？

3.
秦朝的衣服還真的是挺不一樣的，
黑黝黝的感覺特別貴氣

4.
也很像那些古裝陸劇，其實漂亮是漂亮
但也沒什麼特別印象

5.
有的朝代的衣服，有沒有人看了覺得心頭一凜？
感覺可能是自己過去世曾經對於這個時代比較熟悉才會這樣""",[心情] 有些短影片難以分辨是不是AI了,iLeyaSin365,WomenTalk
2025-06-19 21:50:59,"""作者Marle (馬雷)看板WomenTalk標題Re: [閒聊] 有買泡泡馬特嗎時間Thu Jun 19 21:50:59 2025
※ 引述《eik23 (OO)》之銘言：
: 最近IG滑一滑一直看到大家曬Labubu
: 超多人買周邊 娃娃還有自己畫的角色扮裝
: 我一開始看到還以為是什麼怪獸電力公司的新角色
: 但後來發現居然是是現在很流行的盲盒角色
: 還有哭娃等等的角色
: 路上都會看到包包旁邊的都會掛一個小吊飾
: 想問看看大家有跟上這個流行嗎

你可以注意一下它的新聞

https://www.pttweb.cc/bbs/Toy/M.1744037751.A.73F

要小心點就是了

我是覺得有的是蠻可愛的

但我已經對收藏玩具有點冷感 因為也要有地方擺XD

真的要收藏我比較喜歡森林家族

或是袖珍娃娃屋…但我懶的做，好累""",Re: [閒聊] 有買泡泡馬特嗎,Marle,WomenTalk
2025-06-19 22:59:07,"""作者bubblebeauty (美泡)看板WomenTalk標題[閒聊] 香水百合不香時間Thu Jun 19 22:59:07 2025
我長期習慣會買香水百合來插
就是香
但是這幾個月來都不香
老闆說可能是品種問題
他說真的沒香
香水百合不香就不是香水百合了
有沒有人知道為什麼不香""",[閒聊] 香水百合不香,bubblebeauty,WomenTalk
